"Label (Grouping)","Total:","Total:!!Not Hispanic or Latino:","Total:!!Not Hispanic or Latino:!!White alone","Total:!!Not Hispanic or Latino:!!Black or African American alone","Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Not Hispanic or Latino:!!Asian alone","Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Not Hispanic or Latino:!!Some other race alone","Total:!!Not Hispanic or Latino:!!Two or more races:","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Total:!!Hispanic or Latino:","Total:!!Hispanic or Latino:!!White alone","Total:!!Hispanic or Latino:!!Black or African American alone","Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Total:!!Hispanic or Latino:!!Asian alone","Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Total:!!Hispanic or Latino:!!Some other race alone","Total:!!Hispanic or Latino:!!Two or more races:","Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"    Estimate","735,677","703,348","566,761","35,117","885","82,078","99","543","17,865","1,290","16,575","32,329","26,460","614","282","44","0","2,560","2,369","1,085","1,284"
"Congressional District 12 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","704,912","660,964","519,180","78,186","1,681","38,347","56","1,674","21,840","460","21,380","43,948","27,826","1,424","452","96","0","10,737","3,413","1,393","2,020"
"Congressional District 13 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","672,291","620,320","229,797","361,489","4,250","8,252","54","1,718","14,760","491","14,269","51,971","29,140","2,283","278","0","0","18,582","1,688","938","750"
"Congressional District 14 (116th Congress), Michigan","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","689,939","657,193","216,872","383,391","2,066","39,086","65","1,054","14,659","432","14,227","32,746","18,121","2,605","379","0","0","8,794","2,847","1,265","1,582"
"Congressional District 1 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","679,003","632,547","574,267","20,896","1,837","20,314","441","421","14,371","438","13,933","46,456","30,488","336","239","361","0","12,168","2,864","1,274","1,590"
"Congressional District 2 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,698","671,284","569,297","40,441","1,962","34,921","86","3,061","21,516","565","20,951","46,414","24,242","514","517","721","0","16,401","4,019","2,132","1,887"
"Congressional District 3 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","730,214","700,981","546,298","60,360","2,445","64,007","0","2,661","25,210","185","25,025","29,233","18,336","429","509","473","0","6,330","3,156","1,509","1,647"
"Congressional District 4 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","719,873","671,335","473,744","75,458","2,481","92,734","130","1,554","25,234","313","24,921","48,538","30,967","2,257","564","245","0","9,715","4,790","2,572","2,218"
"Congressional District 5 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","724,373","652,723","457,648","119,244","4,098","40,566","635","2,422","28,110","1,306","26,804","71,650","29,387","1,961","1,867","137","111","31,691","6,496","3,529","2,967"
"Congressional District 6 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","729,029","704,192","634,200","29,381","2,645","18,808","42","1,886","17,230","314","16,916","24,837","13,796","729","435","166","18","7,861","1,832","1,256","576"
"Congressional District 7 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","668,096","633,502","583,084","9,873","21,277","6,431","1,082","314","11,441","114","11,327","34,594","20,591","1,133","847","46","6","9,691","2,280","1,358","922"
"Congressional District 8 (116th Congress), Minnesota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","671,346","658,851","613,400","7,136","15,185","5,641","202","384","16,903","469","16,434","12,495","7,843","143","506","59","0","2,813","1,131","612","519"
"Congressional District 1 (116th Congress), Mississippi","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","769,026","743,276","503,969","221,269","1,013","8,329","87","704","7,905","0","7,905","25,750","9,793","1,367","97","0","0","12,925","1,568","930","638"
"Congressional District 2 (116th Congress), Mississippi","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","692,452","679,564","204,165","461,421","3,325","3,477","88","553","6,535","282","6,253","12,888","7,416","2,750","10","105","0","2,004","603","379","224"
"Congressional District 3 (116th Congress), Mississippi","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","738,992","721,546","437,673","260,702","7,198","9,074","0","1,468","5,431","0","5,431","17,446","9,343","688","192","0","0","6,379","844","372","472"
"Congressional District 4 (116th Congress), Mississippi","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","775,679","741,620","529,717","181,783","1,501","9,956","0","1,069","17,594","260","17,334","34,059","24,894","628","1,298","213","0","3,842","3,184","366","2,818"
"Congressional District 1 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","727,772","701,916","298,098","355,157","1,351","25,042","50","2,483","19,735","1,074","18,661","25,856","10,850","1,703","373","151","11","11,248","1,520","838","682"
"Congressional District 2 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","751,926","728,373","646,788","27,571","1,511","34,616","1,604","1,266","15,017","222","14,795","23,553","19,906","139","113","0","0","1,879","1,516","589","927"
"Congressional District 3 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","802,919","781,433","720,863","31,604","2,350","10,424","186","527","15,479","334","15,145","21,486","15,222","335","761","76","0","3,731","1,361","456","905"
"Congressional District 4 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","775,664","745,291","666,008","35,142","3,705","14,493","1,310","1,156","23,477","340","23,137","30,373","22,269","990","221","261","92","2,887","3,653","478","3,175"
"Congressional District 5 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","777,659","704,804","494,087","163,499","2,529","13,386","3,082","4,598","23,623","354","23,269","72,855","40,327","1,565","216","46","93","27,256","3,352","1,721","1,631"
"Congressional District 6 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","777,104","744,105","673,202","34,749","2,919","10,726","1,227","374","20,908","373","20,535","32,999","20,105","581","67","23","1,088","6,194","4,941","2,232","2,709"
"Congressional District 7 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","787,917","745,019","689,877","14,328","6,576","11,127","416","1,145","21,550","126","21,424","42,898","28,024","386","465","239","356","9,754","3,674","1,347","2,327"
"Congressional District 8 (116th Congress), Missouri","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","736,467","722,153","665,477","35,266","2,199","6,464","594","497","11,656","234","11,422","14,314","11,836","43","160","80","105","1,299","791","431","360"
"Congressional District (at Large) (116th Congress), Montana","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","1,068,778","1,028,450","916,551","6,167","64,628","8,675","224","1,358","30,847","873","29,974","40,328","23,872","1,620","2,975","252","0","5,939","5,670","1,464","4,206"
"Congressional District 1 (116th Congress), Nebraska","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","651,958","586,473","527,635","17,383","7,108","17,658","1,373","431","14,885","151","14,734","65,485","46,671","729","2,569","72","41","12,022","3,381","1,335","2,046"
"Congressional District 2 (116th Congress), Nebraska","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","684,882","603,523","489,032","67,058","3,541","25,396","164","381","17,951","628","17,323","81,359","64,410","715","1,370","237","12","10,258","4,357","1,787","2,570"
"Congressional District 3 (116th Congress), Nebraska","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","597,568","524,940","499,089","7,616","3,815","4,335","196","298","9,591","460","9,131","72,628","39,926","1,158","561","42","64","27,659","3,218","1,986","1,232"
"Congressional District 1 (116th Congress), Nevada","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","712,411","377,818","198,862","82,639","2,961","65,219","5,153","3,151","19,833","2,041","17,792","334,593","167,065","3,246","9,246","698","161","144,336","9,841","4,281","5,560"
"Congressional District 2 (116th Congress), Nevada","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","736,907","564,030","480,918","13,074","13,881","32,813","3,168","1,134","19,042","56","18,986","172,877","97,209","1,422","2,026","393","164","63,985","7,678","3,736","3,942"
"Congressional District 3 (116th Congress), Nevada","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","857,197","711,877","470,453","71,967","4,534","116,704","4,908","5,386","37,925","945","36,980","145,320","82,518","3,104","874","2,094","1,375","44,930","10,425","5,211","5,214"
"Congressional District 4 (116th Congress), Nevada","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","773,641","525,832","323,354","117,689","6,395","41,972","6,924","2,294","27,204","340","26,864","247,809","168,737","3,043","2,509","1,266","734","59,260","12,260","6,212","6,048"
"Congressional District 1 (116th Congress), New Hampshire","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","686,735","658,452","617,041","9,990","551","18,161","274","802","11,633","218","11,415","28,283","20,381","1,015","42","46","46","5,978","775","218","557"
"Congressional District 2 (116th Congress), New Hampshire","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","672,976","647,077","602,026","9,479","973","17,600","393","631","15,975","286","15,689","25,899","19,128","1,516","161","0","0","3,272","1,822","386","1,436"
"Congressional District 1 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","726,825","624,225","450,849","116,810","602","36,471","0","2,783","16,710","670","16,040","102,600","43,427","6,708","336","73","150","46,211","5,695","2,576","3,119"
"Congressional District 2 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","707,255","585,845","454,996","85,913","2,063","26,133","930","277","15,533","895","14,638","121,410","68,416","4,972","268","272","0","39,953","7,529","3,271","4,258"
"Congressional District 3 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","735,981","668,753","536,418","80,535","57","27,397","97","3,013","21,236","948","20,288","67,228","45,433","4,115","1,160","352","0","10,708","5,460","2,751","2,709"
"Congressional District 4 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","748,199","664,141","580,786","44,232","230","31,172","114","1,202","6,405","226","6,179","84,058","62,371","2,176","362","132","60","15,377","3,580","2,250","1,330"
"Congressional District 5 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","734,764","627,804","497,473","37,457","373","76,121","0","1,760","14,620","1,522","13,098","106,960","83,676","3,251","218","669","0","12,747","6,399","2,908","3,491"
"Congressional District 6 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","739,726","573,862","344,183","71,003","351","136,265","572","3,272","18,216","2,103","16,113","165,864","107,093","9,114","337","354","84","39,258","9,624","4,283","5,341"
"Congressional District 7 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","734,239","629,173","487,089","33,177","439","86,033","0","10,111","12,324","1,289","11,035","105,066","62,834","3,325","1,201","756","163","31,179","5,608","2,043","3,565"
"Congressional District 8 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","766,357","341,615","187,814","64,238","674","74,072","0","5,221","9,596","989","8,607","424,742","255,013","17,741","3,443","1,362","0","128,495","18,688","6,868","11,820"
"Congressional District 9 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","762,322","456,440","276,015","62,217","1,128","103,067","481","2,613","10,919","1,626","9,293","305,882","202,110","5,982","628","1,127","64","84,554","11,417","3,581","7,836"
"Congressional District 10 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","761,783","609,220","158,239","375,515","1,867","47,195","120","10,600","15,684","3,463","12,221","152,563","78,330","13,093","288","1,482","0","44,969","14,401","5,205","9,196"
"Congressional District 11 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","717,657","634,823","516,314","30,933","301","74,794","245","1,074","11,162","700","10,462","82,834","70,213","2,307","224","845","0","6,806","2,439","696","1,743"
"Congressional District 12 (116th Congress), New Jersey","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","747,082","609,444","334,690","122,613","1,176","130,300","155","5,780","14,730","2,825","11,905","137,638","60,513","6,416","714","117","19","63,405","6,454","3,549","2,905"
"Congressional District 1 (116th Congress), New Mexico","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","691,229","338,446","264,255","14,918","24,636","17,816","204","1,795","14,822","973","13,849","352,783","250,317","3,510","6,769","574","295","75,414","15,904","7,450","8,454"
"Congressional District 2 (116th Congress), New Mexico","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","705,615","311,109","249,595","13,911","33,077","7,764","251","635","5,876","252","5,624","394,506","328,597","2,962","4,036","872","0","49,796","8,243","3,099","5,144"
"Congressional District 3 (116th Congress), New Mexico","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","699,985","414,324","256,828","10,913","124,059","8,114","174","1,358","12,878","369","12,509","285,661","200,361","2,123","6,764","1,409","0","60,283","14,721","8,250","6,471"
"Congressional District 1 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","713,168","585,535","511,541","33,895","316","28,935","77","1,004","9,767","1,088","8,679","127,633","97,897","3,047","608","378","0","20,438","5,265","2,938","2,327"
"Congressional District 2 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","698,974","534,180","423,070","65,986","2,831","27,851","385","5,060","8,997","778","8,219","164,794","93,148","3,776","972","609","0","56,823","9,466","4,964","4,502"
"Congressional District 3 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","725,746","645,090","483,331","18,990","1,845","120,457","0","8,144","12,323","3,031","9,292","80,656","48,768","1,775","2,112","425","0","23,059","4,517","1,230","3,287"
"Congressional District 4 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","730,314","566,506","386,336","106,173","619","52,977","0","5,317","15,084","5,485","9,599","163,808","84,416","5,050","872","374","0","58,109","14,987","4,344","10,643"
"Congressional District 5 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","759,001","607,205","80,236","361,421","3,370","113,750","663","27,238","20,527","6,764","13,763","151,796","51,202","11,953","1,585","737","0","78,601","7,718","4,271","3,447"
"Congressional District 6 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","714,299","572,467","231,314","32,536","1,289","287,668","0","3,646","16,014","2,449","13,565","141,832","63,834","5,892","1,694","627","0","62,252","7,533","2,474","5,059"
"Congressional District 7 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","698,794","425,784","221,784","57,517","1,209","126,798","272","4,009","14,195","1,096","13,099","273,010","117,059","24,140","2,750","816","260","111,718","16,267","9,182","7,085"
"Congressional District 8 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","776,825","644,059","196,052","380,802","434","46,625","77","3,599","16,470","2,136","14,334","132,766","49,706","22,278","1,154","706","0","51,064","7,858","3,364","4,494"
"Congressional District 9 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","720,316","632,904","231,493","325,788","577","52,245","139","2,761","19,901","1,195","18,706","87,412","29,038","10,778","1,652","333","106","39,070","6,435","1,983","4,452"
"Congressional District 10 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","732,732","634,329","451,310","22,249","1,152","136,007","0","5,203","18,408","1,287","17,121","98,403","52,297","4,796","944","766","0","35,430","4,170","1,513","2,657"
"Congressional District 11 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,390","610,051","429,721","53,186","590","112,876","0","1,514","12,164","1,002","11,162","127,339","81,806","3,919","538","791","221","34,821","5,243","2,264","2,979"
"Congressional District 12 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","725,760","621,541","453,122","34,998","258","111,801","0","2,479","18,883","1,478","17,405","104,219","61,916","3,878","393","329","270","31,772","5,661","2,070","3,591"
"Congressional District 13 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","751,661","342,114","117,513","175,603","1,067","31,641","0","4,237","12,053","628","11,425","409,547","108,178","45,784","3,130","359","1,226","221,342","29,528","9,467","20,061"
"Congressional District 14 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","696,664","349,043","150,185","58,357","850","123,453","161","3,764","12,273","2,036","10,237","347,621","138,157","14,621","3,517","756","106","171,961","18,503","7,557","10,946"
"Congressional District 15 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","739,390","266,495","19,535","221,229","1,006","13,165","0","5,314","6,246","889","5,357","472,895","101,042","89,207","2,303","270","316","255,919","23,838","11,820","12,018"
"Congressional District 16 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","739,893","532,222","257,211","209,011","3,037","37,124","43","11,288","14,508","2,605","11,903","207,671","71,501","28,007","1,785","933","65","90,044","15,336","8,311","7,025"
"Congressional District 17 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","737,355","570,012","438,843","73,430","287","44,410","41","1,231","11,770","1,187","10,583","167,343","70,501","9,809","204","575","0","77,227","9,027","4,257","4,770"
"Congressional District 18 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","718,624","587,051","478,739","71,459","738","22,463","83","1,358","12,211","1,228","10,983","131,573","75,844","4,710","1,291","122","381","37,381","11,844","5,697","6,147"
"Congressional District 19 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","701,011","641,941","579,887","32,322","1,210","10,960","241","1,354","15,967","603","15,364","59,070","30,977","1,759","629","83","7","19,620","5,995","2,333","3,662"
"Congressional District 20 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","725,669","677,118","543,538","63,114","273","38,077","375","3,358","28,383","1,545","26,838","48,551","24,535","4,320","256","177","99","12,743","6,421","2,942","3,479"
"Congressional District 21 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","694,835","671,030","628,167","18,719","2,819","8,304","326","1,055","11,640","366","11,274","23,805","14,610","976","539","44","0","4,026","3,610","1,809","1,801"
"Congressional District 22 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","688,391","660,668","596,836","24,486","1,229","20,394","0","399","17,324","229","17,095","27,723","13,951","2,090","153","31","37","6,180","5,281","2,339","2,942"
"Congressional District 23 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","687,583","658,848","604,748","18,150","3,922","16,052","200","507","15,269","1,010","14,259","28,735","16,865","2,056","149","286","35","8,392","952","549","403"
"Congressional District 24 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","701,841","668,561","569,206","54,726","2,567","19,620","75","463","21,904","633","21,271","33,280","15,327","4,607","905","66","238","7,713","4,424","2,760","1,664"
"Congressional District 25 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","714,657","647,150","494,653","107,407","1,291","26,268","161","1,860","15,510","980","14,530","67,507","41,033","5,822","453","92","989","12,699","6,419","3,690","2,729"
"Congressional District 26 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","703,114","653,777","476,145","123,955","3,372","32,651","287","520","16,847","399","16,448","49,337","18,579","4,873","496","100","0","20,310","4,979","1,972","3,007"
"Congressional District 27 (116th Congress), New York","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","719,554","698,623","656,008","18,200","4,110","6,790","119","1,023","12,373","602","11,771","20,931","10,969","672","208","72","196","7,804","1,010","201","809"
"Congressional District 1 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","763,500","694,631","316,898","339,101","4,010","14,041","440","1,932","18,209","347","17,862","68,869","42,944","975","164","0","0","22,986","1,800","1,098","702"
"Congressional District 2 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","888,547","801,951","590,166","166,060","3,372","21,486","0","1,028","19,839","429","19,410","86,596","48,197","4,492","270","731","1,136","27,619","4,151","2,593","1,558"
"Congressional District 3 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","761,753","697,586","513,261","147,649","3,004","10,390","466","469","22,347","1,044","21,303","64,167","44,532","3,085","213","341","17","10,745","5,234","2,247","2,987"
"Congressional District 4 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","873,270","774,120","476,710","191,867","2,868","81,473","104","1,872","19,226","2,208","17,018","99,150","47,221","5,749","1,481","295","70","40,933","3,401","1,377","2,024"
"Congressional District 5 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","765,013","688,226","549,634","110,063","3,507","11,286","479","717","12,540","121","12,419","76,787","56,839","2,054","338","318","58","13,431","3,749","2,574","1,175"
"Congressional District 6 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","791,470","708,076","517,073","152,706","1,392","12,885","307","2,676","21,037","101","20,936","83,394","44,030","4,619","3,667","344","0","28,394","2,340","1,212","1,128"
"Congressional District 7 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","816,402","736,834","554,974","145,489","6,776","7,144","345","737","21,369","491","20,878","79,568","53,657","718","317","0","69","22,409","2,398","1,124","1,274"
"Congressional District 8 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","815,055","725,647","477,371","182,257","8,054","23,353","1,348","3,266","29,998","1,326","28,672","89,408","49,206","5,278","1,784","0","80","26,732","6,328","2,057","4,271"
"Congressional District 9 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","796,413","735,835","477,638","154,832","60,771","23,165","198","2,261","16,970","393","16,577","60,578","35,027","1,286","135","0","231","21,208","2,691","1,629","1,062"
"Congressional District 10 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","771,791","716,916","590,802","96,932","2,773","13,688","440","850","11,431","115","11,316","54,875","35,803","326","802","56","72","14,406","3,410","2,490","920"
"Congressional District 11 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","772,612","720,806","661,182","24,661","12,207","8,290","370","2,334","11,762","286","11,476","51,806","29,921","891","1,335","117","81","17,417","2,044","1,676","368"
"Congressional District 12 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","891,792","750,374","338,885","328,993","2,120","51,266","379","2,177","26,554","510","26,044","141,418","61,917","5,457","1,571","241","0","69,285","2,947","1,737","1,210"
"Congressional District 13 (116th Congress), North Carolina","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","780,466","714,087","487,534","173,660","2,917","28,899","127","1,560","19,390","638","18,752","66,379","43,088","4,281","860","96","61","14,021","3,972","2,070","1,902"
"Congressional District (at Large) (116th Congress), North Dakota","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","762,062","731,576","637,376","21,758","38,164","10,630","2,792","624","20,232","99","20,133","30,486","16,534","498","2,806","39","0","5,696","4,913","1,439","3,474"
"Congressional District 1 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","749,773","724,470","512,078","158,821","234","29,792","547","1,870","21,128","875","20,253","25,303","18,203","1,818","91","53","32","3,714","1,392","631","761"
"Congressional District 2 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","730,151","712,271","616,639","66,791","590","9,816","0","47","18,388","280","18,108","17,880","12,699","745","254","82","0","3,255","845","526","319"
"Congressional District 3 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","813,890","755,066","400,471","279,040","1,238","35,578","463","2,326","35,950","536","35,414","58,824","29,567","2,205","769","286","0","24,081","1,916","508","1,408"
"Congressional District 4 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","712,261","684,633","618,720","36,092","1,167","8,428","429","290","19,507","160","19,347","27,628","17,226","980","589","87","12","6,375","2,359","584","1,775"
"Congressional District 5 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","721,212","678,052","632,182","20,251","1,111","9,582","907","450","13,569","109","13,460","43,160","25,742","1,429","772","172","0","9,759","5,286","2,641","2,645"
"Congressional District 6 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","698,284","689,783","659,955","14,701","340","3,177","219","699","10,692","323","10,369","8,501","4,730","265","0","146","0","2,619","741","284","457"
"Congressional District 7 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","727,011","705,662","655,705","28,790","1,068","4,984","67","424","14,624","0","14,624","21,349","13,851","1,560","267","0","0","2,503","3,168","1,449","1,719"
"Congressional District 8 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","733,811","706,314","621,280","49,865","686","17,414","49","794","16,226","360","15,866","27,497","21,086","21","402","0","0","5,291","697","301","396"
"Congressional District 9 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","697,570","621,628","474,996","106,482","1,781","14,380","45","1,655","22,289","185","22,104","75,942","44,980","4,319","1,152","71","761","16,149","8,510","3,539","4,971"
"Congressional District 10 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","723,716","700,949","534,738","116,320","1,528","15,303","764","1,610","30,686","162","30,524","22,767","11,642","999","1,544","0","0","7,118","1,464","567","897"
"Congressional District 11 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","684,617","651,878","254,389","359,340","1,491","16,260","100","2,840","17,458","456","17,002","32,739","18,292","2,944","1,237","121","0","7,308","2,837","1,146","1,691"
"Congressional District 12 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","788,335","768,094","667,322","38,777","1,199","38,458","49","1,762","20,527","189","20,338","20,241","14,656","987","272","47","69","2,752","1,458","1,109","349"
"Congressional District 13 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","704,191","679,325","554,240","86,708","454","17,057","280","638","19,948","224","19,724","24,866","17,705","1,729","53","145","0","2,775","2,459","333","2,126"
"Congressional District 14 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","714,870","691,231","626,997","33,628","615","13,857","286","1,580","14,268","488","13,780","23,639","17,697","1,668","31","35","0","2,051","2,157","767","1,390"
"Congressional District 15 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","769,664","751,276","674,225","35,807","1,719","21,285","91","605","17,544","435","17,109","18,388","13,260","238","0","77","0","3,512","1,301","752","549"
"Congressional District 16 (116th Congress), Ohio","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","719,744","700,879","653,736","13,758","890","17,848","0","1,646","13,001","361","12,640","18,865","13,641","253","0","44","104","3,877","946","542","404"
"Congressional District 1 (116th Congress), Oklahoma","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","809,500","712,807","510,575","68,739","47,816","26,614","811","1,184","57,068","528","56,540","96,693","65,234","780","2,335","270","39","19,995","8,040","2,239","5,801"
"Congressional District 2 (116th Congress), Oklahoma","","","","","","","","","","","","","","","","","","","","",""
"    Estimate","747,337","704,603","471,746","23,529","126,203","5,116","914","498","76,597","344","76,253","42,734","20,516","361","2,222","54","305","13,664","5,612","1,674","3,938"
"Congressional District 3 (116th Congress), Oklahoma","","","","","","","","","","","","","","","","","","","","",""
